course_url,category,type,title,duration,learners_amount,star_rating,star_num_ratings,description,tags
https://skills.yourlearning.ibm.com/activity/URL-55C4EBAB8917,user_experience,Webpage,Keys To An Accessibility Mindset | Smashing Magazine,15 mins,480 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 14 learners in the past 12 months.,14,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">An accessible product can be daunting to build, particularly during development, if accessibility isn’t considered from the beginning. This article shares three keys for approaching and developing accessible content.
<br/>
<br/>
This article by Daniel Yuschick is offered by Smashing Magazine.</div>","['Learning Domain', 'Technical skills - User experience design (UX Design)']"
https://skills.yourlearning.ibm.com/activity/PLAN-830ED921FAB4,user_experience,Learning Plan,Getting started with Technology,About 30 minutes,17 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 1 learner in the past 12 months.,1,"<div dir=""ltr"" lang=""en"" translate=""yes""><p>Curious about tech skills? These videos are designed to provide a foundational understanding of six crucial technology domains: Artificial Intelligence (AI), Data, Cloud Computing, Cybersecurity, Information Technology (IT), and User Experience (UX). Each video will introduce key concepts in these fields providing introductory knowledge for aspiring technologists and professionals who may be looking to expand their expertise.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/PLAN-2ED19AD27C71,user_experience,Learning Plan,Advance Your Skills in Tech Domains,About 30 minutes,19 learners have completed this activity in the past 12 months.,Average rating of 4 stars by 1 learner in the past 12 months.,1,"<div dir=""ltr"" lang=""en"" translate=""yes""><p>Curious about different technologies? This learning plan is perfect for individuals looking to enhance their expertise in the technology field. </p>
<p>Choose the topic in which you would like to advance your skills:</p>
<ul>
<li>Cybersecurity</li>
<li>Artificial Intelligence</li>
<li>Data Analytics</li>
<li>Cloud</li>
<li>User Experience (UX)</li>
<li>IT Support </li>
</ul></div>",[]
https://skills.yourlearning.ibm.com/activity/URL-A2AB56D73328,user_experience,Webpage,Microservices primer,15 mins,20 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 2 learners in the past 12 months.,2,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">Learn how the microservices architectural model for cloud software development can speed innovation, shorten deployment cycles, and constantly improve user experience. 
<br/>
<br/><strong>Note: </strong>This activity is currently available only in English.</div>","['Learning Domain', 'Technical Skills - Cloud', 'Lightcast Skills Taxonomy', 'Innovation Skill', 'Software Development Skill']"
https://skills.yourlearning.ibm.com/activity/URL-4DE33E902439,user_experience,Webpage,Designing Navigation for Mobile: Design Patterns and Best Practices | Smashing Magazine,16 mins,495 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 12 learners in the past 12 months.,12,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">When it comes to complex navigation on mobile devices, UX designers might think about hamburger menus, full-page overlays, animated slide-in-menus, and a wide range of nested accordions. But, not all of these options perform well. There are some alternative design patterns that are worth exploring. Let’s dive in!
<br/>
<br/>
This is authored by Vitaly Friedman for Smashing Magazine.</div>","['Learning Domain', 'Technical skills - User experience design (UX Design)']"
https://skills.yourlearning.ibm.com/activity/URL-A454580D4FC8,user_experience,eLearning,Racial Equality in Design | IBM,20 mins,204 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 18 learners in the past 12 months.,18,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>The Racial Equity in Design site from IBM ensures racial equity is instilled in the design culture inside and outside of IBM by driving change through our interactions, investments, and actions that impact behaviors, policies, and deep-seated assumptions.<br/><br/>
 After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.</p></div>","['Learning Domain', 'Technical skills - User experience design (UX Design)', 'Other - Art, Illustration, and Design Principles']"
https://skills.yourlearning.ibm.com/activity/SN-COURSE-V1:IBM+AI0111EN+V1,user_experience,eLearning,Game-playing AI with Swift for TensorFlow (S4TF),4 hrs,3 learners have completed this activity in the past 12 months.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>In this course, you're going to learn how to accelerate machine learning model development with Google's new Swift for TensorFlow framework, by building AI agents to play games like Tic Tac Toe, Cartpole, and 2048.</p></div>","['Learning Domain', 'Technical skills - User experience design (UX Design)', 'Other - Game Design and Development', 'Other - Art, Illustration, and Design Principles', 'Technical skills - Artificial Intelligence', 'Learning Domain Primary', 'Artificial intelligence', 'Lightcast Skills Taxonomy', 'Artificial Intelligence Skill', 'TensorFlow Skill', 'Machine Learning Skill']"
https://skills.yourlearning.ibm.com/activity/ISG-SLA6467,user_experience,eLearning,User login with adaptive access,6 mins,3 learners have completed this activity in the past 12 months.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">In this video, you learn how to see if you have an adaptive access subscription, settings in the default, built-in adaptive access policy, examples of how adaptive access works with home page login scenarios, and a review of reports from the example logins. In IBM Security Verify, you can balance security and user experience with adaptive access. Adaptive access determines the need for authentication by contextualizing the user, based on location, device, type cadence, and other context-based data. In this video, you learn how to see if you have an adaptive access subscription, settings in the default, built-in adaptive access policy, examples of how adaptive access works wi
<p>This course requires you register for an IBMid to access.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/URL-O3QHUYHDG_4,user_experience,Video,Working on IBM’s CIO Design Team | Life at IBM,3 mins 45 s,229 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 14 learners in the past 12 months.,14,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Hear from IBM professionals who work on the CIO Design Team. What is it like to be a User Experience Designer and Visual Designer at IBM? What kind of multi-media does the team use? What do they like about being a part of the team?<br/><br/>
 This video is presented by Life at IBM.<br/><br/>
 After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.<br/><br/><strong>Note</strong>: On the video toolbar, go to <strong>Settings</strong>, <strong> </strong>select <strong>Subtitles</strong>, <strong> </strong>select <strong>English</strong>, and then select <strong>Auto-Translate</strong> to enable subtitles in a language of your choice from the drop-down.</p></div>","['Learning Domain', 'Technical skills - User experience design (UX Design)', 'Other - Art, Illustration, and Design Principles', 'Lightcast Skills Taxonomy', 'Visual Design Skill']"
https://skills.yourlearning.ibm.com/activity/URL-5688B3E29193,user_experience,eLearning,HTML & CSS: Creating Forms,2 hrs 30 mins,122 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 6 learners in the past 12 months.,6,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Forms are a major component of modern websites, used to collect user data, conduct polls, and more. While you can use a form builder, they're relatively simple to build from scratch with basic web technologies: HTML and CSS. In this course, Clarissa Peterson demonstrates best practices for creating and styling web forms that are easy to complete and accessible to all users and devices. Learn proper use of form fields, including the new HTML5 input types, and discover how to add interactivity such as form validation, style forms with CSS, create responsive layouts, add interactivity such as form validation, and design forms for usability <em>and</em> accessibility.<br/>Learning Objectives:</p><ul><li>How users interact with forms</li><li>Designing forms that are easy to use</li><li>Following data privacy laws when collecting information</li><li>Choosing which HTML input types to use</li><li>Adding buttons</li><li>Adding interactive validation</li><li>Styling form fields with CSS</li><li>Using positioning and flexbox to create responsive form layouts</li></ul><p>Instructor<br/><a href=""https://www.linkedin.com/learning/instructors/clarissa-peterson-2"" rel=""noopener noreferrer nofollow"" target=""_blank"">Clarissa Peterson </a><br/><a href=""https://www.linkedin.com/learning/instructors/clarissa-peterson-2"" rel=""noopener noreferrer nofollow"" target=""_blank"">Developer, Author, and Speaker, specializing in UX and design strategy </a></p></div>","['Learning Domain', 'Technical skills - Web Development', 'Lightcast Skills Taxonomy', 'HyperText Markup Language (HTML) Skill', 'Cascading Style Sheets (CSS) Skill', 'HTML5 Skill', 'Usability Skill', 'User Experience (UX) Skill']"
